id,script,inflection,comment
12124,Byker,m,Tyne & Wear Metro
12125,Callerton Parkway,m,Tyne & Wear Metro
12126,Central Station,m,Tyne & Wear Metro
12127,Chichester,m,Tyne & Wear Metro
12128,Chillingham Road,m,Tyne & Wear Metro
12129,Cullercoats,m,Tyne & Wear Metro
12130,East Boldon,m,Tyne & Wear Metro
12131,Fawdon,m,Tyne & Wear Metro
12132,Fellgate,m,Tyne & Wear Metro
12133,Felling,m,Tyne & Wear Metro
12134,Four Lane Ends,m,Tyne & Wear Metro
12135,Gateshead Stadium,m,Tyne & Wear Metro
12136,Gateshead,m,Tyne & Wear Metro
12137,Hadrian Road,m,Tyne & Wear Metro
12138,Hebburn,m,Tyne & Wear Metro
12139,Heworth,m,Tyne & Wear Metro
12140,Howdon,m,Tyne & Wear Metro
12141,Ilford Road,m,Tyne & Wear Metro
12142,Jarrow,m,Tyne & Wear Metro
12143,Jesmond,m,Tyne & Wear Metro
12144,Kingston Park,m,Tyne & Wear Metro
12145,Longbenton,m,Tyne & Wear Metro
12146,Manors,m,Tyne & Wear Metro
12147,Meadow Well,m,Tyne & Wear Metro
12148,Millfield,m,Tyne & Wear Metro
12149,Monkseaton,m,Tyne & Wear Metro
12150,Monument,m,Tyne & Wear Metro
12151,Newcastle Airport,m,Tyne & Wear Metro
12152,Newcastle Central Station,m,Tyne & Wear Metro
12153,Newcastle City Centre,m,Tyne & Wear Metro
12154,Newcastle Monument,m,Tyne & Wear Metro
12155,Newcastle St James,m,Tyne & Wear Metro
12156,North Shields,m,Tyne & Wear Metro
12157,Pallion,m,Tyne & Wear Metro
12158,Palmersville,m,Tyne & Wear Metro
12159,Park Lane,m,Tyne & Wear Metro
12160,Pelaw,m,Tyne & Wear Metro
12161,Percy Main,m,Tyne & Wear Metro
12162,Pruder(?),m,Tyne & Wear Metro
12163,Regent Centre,m,Tyne & Wear Metro
12164,Seaburn,m,Tyne & Wear Metro
12165,Shiremoor,m,Tyne & Wear Metro
12166,South Gosforth,m,Tyne & Wear Metro
12167,South Hylton,m,Tyne & Wear Metro
12168,South Shields,m,Tyne & Wear Metro
12170,St Peters,m,Tyne & Wear Metro
12171,Stadium of Light,m,Tyne & Wear Metro
12172,Sunderland City Centre,m,Tyne & Wear Metro
12173,Sunderland,m,Tyne & Wear Metro
12174,Tyne Dock,m,Tyne & Wear Metro
12175,Tynemouth,m,Tyne & Wear Metro
12176,University,m,Tyne & Wear Metro
12177,Walkergate,m,Tyne & Wear Metro
12178,Wallsend,m,Tyne & Wear Metro
12179,Wansbeck Road,m,Tyne & Wear Metro
12180,West Jesmond,m,Tyne & Wear Metro
12181,West Monkseaton,m,Tyne & Wear Metro
12182,Whitley Bay,m,Tyne & Wear Metro
12183,Acton Central,m,TfL
12184,Acton Park,m,TfL
12185,Aldgate East,m,TfL
12186,Aldgate,m,TfL
12187,Alperton,m,TfL
12188,Amersham,m,TfL
12189,Angel,m,TfL
12190,Archway,m,TfL
12191,Arnos Grove,m,TfL
12192,Arsenal,m,TfL
12193,Baker Street,m,TfL
12194,Balham,m,TfL
12195,Bank,m,TfL
12196,Barbican,m,CRS: ZBB
12197,Barking,m,TfL
12204,Belsize Park,m,TfL
12205,Bermondsey,m,TfL
12206,Bethnal Green,m,TfL
12207,Blackfriars,m,CRS: BFR
12208,Blackhorse Road,m,TfL
12209,Blackwall,m,TfL
12210,BDS,m,Bond Street
12211,Borough,m,TfL
12212,Boston Manor,m,TfL
12213,Bounds Green,m,TfL
12214,Bow Church,m,TfL
12215,Bow Road,m,TfL
12216,Brent Cross,m,Could be combined for Brent Cross West (BCZ)
12217,Brixton,m,TfL
12218,Bromley-by-Bow,m,TfL
12219,Brondesbury Park,m,TfL
12220,Brondesbury,m,TfL
12221,Buckhurst Hill,m,TfL
12222,Burnt Oak,m,TfL
12223,Coledonian Road & Barnsbury,m,CRS: CIR
12224,Coledonian Road,m,TfL
12225,Camden Road,m,CRS: CMD
12226,Camden Town,m,TfL
12227,Canada Water,m,CRS: ZCW
12228,Canary Wharf,m,CRS: CWX
12229,Canning Town,m,TfL
12230,Cannon Street,m,TfL
12231,Cannonbury,m,TfL
12232,Canons Park,m,TfL
12233,Chalfont & Latimer,m,TfL
12234,Chalk Farm,m,TfL
12235,Chancery Lane,m,TfL
12236,Charing Cross,m,TfL
12237,Chesham,m,TfL
12238,Chigwell,m,TfL
12239,Cheswick Park,m,TfL
12240,Chorleywood,m,TfL
12241,Clapham Common,m,TfL
12242,Clapham North,m,TfL
12243,Clapham South,m,TfL
12244,Cockfosters,m,TfL
12245,Colindale,m,TfL
12246,Colliers Wood,m,TfL
12247,Covent Garden,m,TfL
12248,Crossharbour and London Arena,m,TfL
12249,Croxley,m,TfL
12250,Custom House,m,CRS: CUS
12251,Cyprus,m,TfL
12252,Dagenham East,m,TfL
12253,ABD,m,
12254,Alexandra Palace,m,TfL
12255,ALM,m,
12256,ARB,m,
12257,ARL,m,
12258,AWM,m,
12259,AUD,m,
12260,BDK,m,
12261,BAY,m,
12262,BWK,m,
12263,BIW,m,
12264,BIS,m,
12265,BOP,m,
12266,BDQ,m,
12267,BPK,m,
12268,BXB,m,
12269,CBG,m,
12270,CHN,m,
12271,CWH,m,
12272,CUF,m,
12273,DAR,m,
12274,DON,m,
12275,DOW,m,
12276,DYP,m,
12277,DUN,m,
12278,DEE,m,
12279,DHM,m,
12280,EDB,m,
12281,ESM,m,
12282,ELY,m,
12283,ENC,m,
12284,EXR,m,
12285,FPK,m,
12286,FXN,m,
12287,GLC,m,
12288,GDH,m,
12289,GPK,m,
12290,GRA,m,
12291,GRC,m,
12292,HDW,m,
12293,HWN,m,
12294,HGY,m,
12295,HGT,m,
12296,HAT,m,
12297,HYM,m,
12298,HFN,m,
12299,"NEW,NWP",m,
12300,HIT,m,
12301,HRN,m,
12302,HRS,m,
12303,HUS,m,
12304,HUN,m,
12305,INK,m,
12306,Kings Cross,m,CRS: KGX
12307,KLN,m,
12308,KDY,m,
12309,KBW,m,
12310,LDS,m,
12311,LET,m,
12312,LET - Letchworth,m,
12313,LEU,m,
12314,LTP,m,
12315,Liverpool Street,m,CRS: LST - Useful for Lizzy Line
12316,HHY,m,
12317,KGX,m,
12318,LST,m,
12319,MEL,m,
12320,MTS,m,
12321,MOG,m,
12322,MPT,m,
12323,MTH,m,
12324,NBA,m,
12325,NSG,m,
12326,NNG,m,
12327,NCL,m,
12328,NEW,m,
12329,NTR,m,
12330,OKL,m,
12331,OLD,m,
12332,PAL,m,
12333,PBO,m,
12334,PBR,m,
12335,RET,m,
12336,RYS,m,
12337,Sandringham Norwich Gates,m,
12338,Sandringham Visitor Centre,m,
12339,Sandringham,m,
12340,SDY,m,
12341,SAW,m,
12342,SED,m,
12343,STH,m,
12344,SKI,m,
12345,SNO,m,
12346,SSD,m,
12347,SST,m,
12348,SVG,m,
12349,STN,m,
12350,TOM,m,
12351,WKF,m,
12352,WBC,m,
12353,WTG,m,
12354,WAS,m,
12355,WMG,m,
12356,WGC,m,
12357,WLW,m,
12358,WLF - Whittlesford,m,
12359,WIH,m,
12360,YRK,m,
12361,LMR,m,
12362,Willenhall,m,"Disused, now being rebuilt station in TfWM"
12363,Aldridge,m,"Disused, now being rebuilt station in TfWM"
12364,Streetly,m,"Disused, now being rebuilt station in TfWM"
12460,Tower Hill,m,TfL
12462,Turnham Green,m,TfL
12465,Upminster,m,TfL
12484,West Ham,m,TfL
12501,Dagenham,m,TfL
12502,Kensington High Street,m,TfL
12527,Corsham,m,Disused station in Wiltshire
12528,EDP,m,
12603,Wapping,m,TfL
12604,Rotherhithe,m,TfL
12605,Canada Water,m,TfL
12606,Surrey Quays,m,TfL
12607,New Cross,m,TfL
12608,New Cross Gate,m,TfL
12609,Surrey Canal Road,m,Proposed LOROL station in Bermondsey
12610,Queens Road Peckham,m,TfL
12611,Peckham Rye,m,TfL
12612,Denmark Hill,m,TfL
12613,Loughborough Junction,m,TfL
12614,Brixton,m,TfL
12615,Clapham High Street,m,TfL
12616,Cody Road,m,TfL
12617,West Ham,m,TfL
12618,Abbey Road,m,TfL
12619,Stratford Market,m,TfL
12620,Stratford,m,TfL
12621,SFA,m,
12622,Langdon Park,m,TfL
12623,Thames Wharf,m,
12624,northern subway,m,
12625,southern subway,m,
12626,western subway,m,
12627,eastern subway,m,
12628,central subway,m,
12629,the northern subway,m,
12630,the southern subway,m,
12631,the western subway,m,
12632,the eastern subway,m,
12633,the central subway,m,
12634,ticket barrier,m,
12635,ticket barriers,m,
12636,station entrance,m,
12637,station concourse,m,
12638,concourse,m,
12639,the ticket barrier,m,
12640,the ticket barriers,m,
12641,the station entrance,m,
12642,the station concourse,m,
12643,the concourse,m,
12644,ticket hall,m,
12645,northern ticket hall,m,
12646,southern ticket hall,m,
12647,eastern ticket hall,m,
12648,western ticket hall,m,
12649,the ticket hall,m,
12650,the northern ticket hall,m,
12651,the southern ticket hall,m,
12652,the eastern ticket hall,m,
12653,the western ticket hall,m,
12654,northern footbridge,m,
12655,southern footbridge,m,
12656,western footbridge,m,
12657,eastern footbridge,m,
